WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-5,3427.9332,0.05222619999999999,0.049898326,-0.002327873603057855,0,-0.044572907909399016
15/9-F-5,3428.238,0.0567623,0.05034882,-0.006413481697845461,0,-0.11298840423741568
15/9-F-5,3429.6096,0.07895360000000001,0.086419314,0.0074657141460418575,0,0.09455824871876464
15/9-F-5,3429.9144,0.0653116,0.074407846,0.00909624573554993,0,0.13927458117011265
15/9-F-5,3430.6764,0.11326300000000002,0.12557125,0.012308250915527327,1,0.1086696530687632
15/9-F-5,3430.9812,0.11984500000000001,0.113758445,-0.00608655521392823,0,-0.05078689318643439
15/9-F-5,3431.2859999999996,0.12025999999999999,0.12784564,0.007585644950866707,0,0.06307704100171885
15/9-F-5,3432.2004,0.0966107,0.09327918,-0.0033315170890808044,0,-0.03448393489624653
15/9-F-5,3432.9624,0.110525,0.112240285,0.0017152846813201922,0,0.01551942710988638
15/9-F-5,3433.7244,0.117031,0.123869,0.006838001865386967,0,0.05842897920539829
15/9-F-5,3434.1816,0.134846,0.13880584,0.003959836439132697,0,0.029365620330841828
15/9-F-5,3435.0959999999995,0.080827,0.0909338,0.010106799743652348,0,0.1250423712825213
15/9-F-5,3435.2484,0.0908321,0.09486416,0.00403205982246399,0,0.04439025215165113
15/9-F-5,3435.5532,0.08516950000000001,0.11052492,0.025355422609329215,2,0.2977054298701908
15/9-F-5,3436.4676,0.0758033,0.077662855,0.0018595553867340048,0,0.024531324978384908
15/9-F-5,3437.382,0.130432,0.13555026,0.00511826054382325,0,0.039240834640450584
15/9-F-5,3437.8392,0.13409100000000002,0.13976869,0.005677689870834335,0,0.04234206524549995
15/9-F-5,3439.3632,0.0979703,0.10329446,0.005324161965560917,0,0.05434465307915681
15/9-F-5,3440.7348,0.06712910000000001,0.05943933,-0.007689768706893932,0,-0.11455194106421702
15/9-F-5,3442.2588,0.0915956,0.081809044,-0.009786556115722655,0,-0.10684526457299974
15/9-F-5,3443.0208,0.08603519999999999,0.09890318,0.01286797916870118,1,0.14956644685781145
15/9-F-5,3443.7828,0.050533999999999996,0.057664663,0.007130662599563603,0,0.14110623737609537
15/9-F-5,3444.0876,0.0620701,0.07703447,0.01496437341918945,1,0.24108827630677973
15/9-F-5,3444.5448,0.09442239999999999,0.09440616,-1.6242267990101977E-5,0,-1.7201710600558742E-4
15/9-F-5,3444.6972,0.0630081,0.07325792,0.010249823126220706,0,0.16267468986083863
15/9-F-5,3448.2024,0.08024049999999999,0.075481266,-0.004759234216690056,0,-0.059312120645933865
15/9-F-5,3448.5072,0.0731286,0.07219881,-9.297918067932148E-4,0,-0.012714475687941719
15/9-F-5,3449.574,0.108347,0.10854271,1.9571054267883414E-4,0,0.0018063309798963898
15/9-F-5,3450.9456,0.134831,0.13518706,3.56059640884393E-4,0,0.0026407846925736145
15/9-F-5,3451.2504,0.136903,0.14534682,0.008443820354461673,0,0.061677394611233304
15/9-F-5,3451.7076,0.11768699999999999,0.12836832,0.010681318080902114,0,0.09076039053508131
15/9-F-5,3451.86,0.118497,0.12705192,0.008554919698715205,0,0.07219524290669979
15/9-F-5,3452.3172,0.113977,0.11127061,-0.002706393482208247,0,-0.023745084378499582
15/9-F-5,3455.67,0.12058699999999999,0.118031174,-0.0025558260555267193,0,-0.021194872212814977
15/9-F-5,3455.8224,0.11567100000000001,0.11823228,0.0025612800159454246,0,0.02214280170436345
15/9-F-5,3456.1272,0.11996199999999999,0.1261754,0.006213403594970718,0,0.05179476496699554
15/9-F-5,3456.4320000000002,0.100501,0.11416119,0.013660193370819099,1,0.13592096965024328
15/9-F-5,3457.9559999999997,0.0924044,0.09535375,0.00294935237464905,0,0.03191787809508043
15/9-F-5,3459.3276,0.00776918,0.040434062,0.03266488248092651,2,4.204418288793221
15/9-F-5,3459.9372,0.109498,0.13261029,0.02311229124259949,1,0.2110750081517424
15/9-F-5,3460.0896,0.100584,0.09670445,-0.003879546770095832,0,-0.03857021762999912
15/9-F-5,3461.0040000000004,0.0198566,0.030887336,0.011030735538864137,0,0.5555198542985273
15/9-F-5,3461.4612,0.0535309,0.05880651,0.0052756087795257575,0,0.09855258886971371
15/9-F-5,3462.2232,0.0890616,0.08029857,-0.008763027221298222,0,-0.09839287887594902
15/9-F-5,3462.8328,0.11921199999999998,0.09421641,-0.024995593654632553,2,-0.2096734695721283
15/9-F-5,3464.6616,0.0750149,0.07593623,9.213280368804977E-4,0,0.01228193381422221
15/9-F-5,3466.0332,0.0668882,0.061826974,-0.005061225846481318,0,-0.07566694643421887
15/9-F-5,3467.862,0.0739464,0.06996745,-0.003978951288604732,0,-0.05380858687650422
15/9-F-5,3468.1668,0.06578710000000002,0.05322522,-0.012561880750274673,1,-0.19094747678913754
15/9-F-5,3468.6240000000003,0.0443134,0.03203538,-0.012278019398117068,1,-0.27707238438298726
15/9-F-5,3468.7764,0.039774800000000006,0.035218924,-0.004555875716018683,0,-0.11454176302630514
15/9-F-5,3470.1479999999997,0.0493779,0.052322745,0.00294484532318115,0,0.05963893408146458
15/9-F-5,3470.4528,0.041767,0.042395443,6.284427242279067E-4,0,0.015046393665523182
15/9-F-5,3471.8244,0.051173,0.045048863,-0.0061241373043060335,0,-0.11967516667590396
15/9-F-5,3471.9768,0.0556097,0.033572614,-0.02203708580703735,1,-0.3962813287436788
15/9-F-5,3472.1292,0.04736869999999999,0.025705218,-0.02166348168487548,1,-0.4573374756933478
15/9-F-5,3473.958,0.19321300000000002,0.1974428,0.004229799806594825,0,0.021891900682639492
15/9-F-5,3474.4152,0.198575,0.20034963,0.0017746289253234848,0,0.008936819465307742
15/9-F-5,3474.8724,0.19206700000000002,0.19097263,-0.0010943737907409823,0,-0.005697875172418907
15/9-F-5,3475.3296,0.1944,0.19889951,0.004499507522583018,0,0.023145614828101947
15/9-F-5,3475.6344,0.181545,0.18289596,0.00135095842361449,0,0.0074414521116774905
15/9-F-5,3476.0916,0.19117,0.1920385,8.685062694549495E-4,0,0.00454310963778286
15/9-F-5,3478.2252,0.197247,0.19813564,8.886441974639836E-4,0,0.004505235554730787
15/9-F-5,3478.6824,0.198427,0.20084882,0.0024218178253173905,0,0.012205082097282077
15/9-F-5,3478.9872,0.20284000000000002,0.20509261,0.0022526089286803996,0,0.01110534869197594
15/9-F-5,3480.9684,0.192177,0.19134888,-8.281194705963002E-4,0,-0.004309149745267645
15/9-F-5,3482.7972,0.197294,0.19933942,0.002045419603347781,0,0.010367368512715953
15/9-F-5,3483.5592,0.212587,0.20958498,-0.0030020187969207746,0,-0.014121365826324162
15/9-F-5,3486.9120000000003,0.18823,0.18771932,-5.106847095489586E-4,0,-0.0027130888251020485
15/9-F-5,3487.0644,0.199414,0.20006952,6.555168972015302E-4,0,0.0032872160289725404
15/9-F-5,3488.2836,0.22501999999999997,0.22309253,-0.0019274738025664984,0,-0.008565788830177312
15/9-F-5,3488.8932,0.223448,0.22286204,-5.859649639129716E-4,0,-0.0026223773043973163
15/9-F-5,3490.2648,0.243096,0.24285445,-2.4155382728577313E-4,0,-9.93656116455117E-4
15/9-F-5,3491.6364,0.23465500000000003,0.23419979,-4.5520785331729097E-4,0,-0.0019399026371366087
15/9-F-5,3492.2459999999996,0.202071,0.20423642,0.0021654180088043207,0,0.010716124574057241
15/9-F-5,3492.3984,0.168477,0.1664576,-0.0020194065589904664,0,-0.011986244763323578
15/9-F-5,3494.3796,0.0391954,0.04097289,0.0017774884696960466,0,0.04534941522974754
15/9-F-5,3494.8368,0.0457904,0.033195674,-0.012594725580596926,1,-0.27505166105989304
15/9-F-5,3494.9892,0.046763099999999995,0.037504047,-0.009259052844619746,0,-0.19799912419449836
15/9-F-5,3495.1416,0.046386000000000004,0.034115553,-0.012270447097778324,1,-0.26452910571677496
15/9-F-5,3495.2940000000003,0.054141199999999993,0.041197747,-0.012943453007888787,1,-0.2390684544836241
15/9-F-5,3495.4464,0.05527180000000001,0.03878358,-0.01648821993522645,1,-0.29831161524007627
15/9-F-5,3496.2084,0.07584860000000002,0.08198118,0.006132582098388656,0,0.08085293727753254
15/9-F-5,3496.9704,0.08176030000000001,0.08524504,0.0034847430393218914,0,0.042621456126284894
15/9-F-5,3497.2752,0.0808707,0.086254835,0.005384135128784176,0,0.06657708080657365
15/9-F-5,3497.58,0.087863,0.09358078,0.005717782413482669,0,0.06507611182730694
15/9-F-5,3497.8848,0.0832207,0.08417374,9.530389564514213E-4,0,0.01145194592753271
15/9-F-5,3500.9328,0.20363,0.20733401,0.0037040117931365912,0,0.018189912061761977
15/9-F-5,3501.9996,0.196987,0.19441369,-0.0025733082408904984,0,-0.013063340428000317
15/9-F-5,3502.152,0.204231,0.20568776,0.0014567613067626994,0,0.007132909826435259
15/9-F-5,3502.3044,0.206184,0.20562145,-5.625488605499329E-4,0,-0.0027283827093757657
15/9-F-5,3503.2188,0.228314,0.22607484,-0.0022391554012298476,0,-0.00980735040877847
15/9-F-5,3503.3712,0.228543,0.2276417,-9.012983016967735E-4,0,-0.003943670563949776
15/9-F-5,3503.5236,0.231713,0.23352057,0.001807567417144773,0,0.007800889104818344
15/9-F-5,3503.8284,0.23780199999999999,0.23376977,-0.004032225563049302,0,-0.01695623065848606
15/9-F-5,3504.1332,0.23748200000000003,0.23448378,-0.0029982215232849385,0,-0.012625047470060628
15/9-F-5,3504.7428,0.229553,0.22903231,-5.206921367645334E-4,0,-0.002268287222404122
15/9-F-5,3504.8952,0.22599699999999998,0.22286311,-0.0031338920803069825,0,-0.013866963191135204
15/9-F-5,3505.2,0.22824899999999998,0.22361594,-0.004633055614471415,0,-0.02029825153438313
15/9-F-5,3505.3524,0.224201,0.21893007,-0.005270934368133556,0,-0.023509861098449856
15/9-F-5,3505.5048,0.2253,0.22078145,-0.004518554496765137,0,-0.02005572346544668
15/9-F-5,3506.2668,0.220615,0.21905622,-0.0015587811374664362,0,-0.007065617194961522
15/9-F-5,3506.8764,0.229471,0.23137671,0.001905707553863517,0,0.008304786024654606
15/9-F-5,3507.1812,0.231296,0.23016584,-0.0011301608047485368,0,-0.004886209898781374
15/9-F-5,3507.9432,0.23083499999999998,0.22689718,-0.003937819919586166,0,-0.017059024496225296
15/9-F-5,3509.6196,0.232023,0.23038301,-0.0016399912815094064,0,-0.0070682272081190505
15/9-F-5,3512.3628,0.14355199999999999,0.12664714,-0.016904855443954453,1,-0.1177611976423488
15/9-F-5,3513.7344,0.0691677,0.0837743,0.014606598429489137,1,0.2111765814027232
15/9-F-5,3514.1916,0.0477149,0.06356338,0.01584847666511536,1,0.3321494263870481
15/9-F-5,3514.4964,0.0626733,0.07014087,0.0074675684253692615,0,0.11915071370694158
15/9-F-5,3516.63,0.22436799999999998,0.21984062,-0.004527384012222274,0,-0.020178385563994306
15/9-F-5,3517.0872,0.198926,0.1952874,-0.003638593555450431,0,-0.01829119147547546
15/9-F-5,3520.2876,0.262515,0.26110393,-0.0014110719108581526,0,-0.005375204886799431
15/9-F-5,3521.0496,0.251291,0.25366503,0.0023740300025940075,0,0.009447333977715109
15/9-F-5,3522.1164,0.244914,0.24641526,0.0015012574539184642,0,0.006129733105981954
15/9-F-5,3522.7259999999997,0.238023,0.2420659,0.004042906524658191,0,0.016985360762019598
15/9-F-5,3523.0308,0.242302,0.24367303,0.001371026561737071,0,0.005658337783992997
15/9-F-5,3525.1644,0.23892399999999997,0.23788938,-0.0010346207370757754,0,-0.004330334068891261
15/9-F-5,3525.7740000000003,0.238327,0.24195892,0.003631916187286366,0,0.01523921413556318
15/9-F-5,3527.298,0.249651,0.25233847,0.0026874690284728886,0,0.010764903919763544
15/9-F-5,3529.1268,0.245602,0.2494613,0.0038592932205200325,0,0.01571360665027171
15/9-F-5,3529.5840000000003,0.250023,0.2501949,1.719071884155321E-4,0,6.875654976363459E-4
15/9-F-5,3530.3459999999995,0.261193,0.25985187,-0.0013411270790100183,0,-0.005134621061858542
15/9-F-5,3531.4128,0.260486,0.25961363,-8.723668441772414E-4,0,-0.003348997044667435
15/9-F-5,3532.1748,0.238833,0.24138802,0.002555022899627696,0,0.010697947518256253
15/9-F-5,3533.5464,0.217156,0.21631908,-8.369158325195192E-4,0,-0.003853984382285174
15/9-F-5,3533.6988,0.21466999999999997,0.21584734,0.0011773432064056677,0,0.005484432880261182
15/9-F-5,3534.0036,0.208963,0.21367371,0.004710710823059072,0,0.022543277149825913
15/9-F-5,3534.3084,0.20659,0.2051185,-0.0014714928531646687,0,-0.007122769026403354
15/9-F-5,3534.6132,0.21375500000000003,0.21499678,0.0012417849254607871,0,0.0058093842270860886
15/9-F-5,3534.9179999999997,0.210033,0.20878577,-0.001247227676391599,0,-0.005938246258405103
15/9-F-5,3535.68,0.20363699999999998,0.2047131,0.0010761061553955231,0,0.005284433356391634
15/9-F-5,3538.1184,0.184133,0.18387803,-2.5496564674376554E-4,0,-0.0013846819784816711
15/9-F-5,3538.5756,0.192392,0.19435081,0.0019588088588714525,0,0.010181342565550816
15/9-F-5,3539.0328,0.171598,0.17191589,3.1788878631591744E-4,0,0.0018525203459009863
15/9-F-5,3539.7948,0.229631,0.23089284,0.0012618370475769025,0,0.005495064026968931
15/9-F-5,3540.5568,0.241998,0.24181539,-1.8261179733275457E-4,0,-7.546004402216323E-4
15/9-F-5,3541.9284,0.256722,0.25516677,-0.0015552309722900448,0,-0.006058035432452399
15/9-F-5,3542.538,0.24075700000000003,0.24052131,-2.3568824005129607E-4,0,-9.78946572898383E-4
15/9-F-5,3542.8428,0.24371199999999998,0.24309385,-6.181517715453944E-4,0,-0.0025364026865537783
15/9-F-5,3543.3,0.24289000000000002,0.24485591,0.0019659105396270526,0,0.008093830703722065
15/9-F-5,3543.4524,0.245098,0.24587333,7.753320236205952E-4,0,0.003163355162508854
15/9-F-5,3543.9096,0.243917,0.24362019,-2.9681295585631817E-4,0,-0.0012168604724406998
15/9-F-5,3544.6716,0.20895300000000003,0.20937139,4.183879585265837E-4,0,0.0020023065403539726
15/9-F-5,3545.2812,0.199963,0.19806874,-0.0018942620162963886,0,-0.009473062598062585
15/9-F-5,3547.2624,0.20783600000000002,0.20424202,-0.0035939791545868127,0,-0.017292380312298218
15/9-F-5,3547.8720000000003,0.218077,0.21697176,-0.001105244972228997,0,-0.005068140942093834
15/9-F-5,3548.3292,0.219385,0.21708462,-0.0023003835773467984,0,-0.010485601008942264
15/9-F-5,3548.9388,0.199489,0.19892263,-5.663658752441403E-4,0,-0.002839083233883273
15/9-F-5,3550.158,0.204493,0.20581567,0.0013226728744506755,0,0.006468059417440575
15/9-F-5,3550.92,0.177073,0.1683453,-0.008727697656631478,0,-0.04928869820148457
15/9-F-5,3553.0536,0.20604299999999998,0.20416743,-0.0018755743675231695,0,-0.009102829834176214
15/9-F-5,3553.2059999999997,0.20441199999999998,0.20420957,-2.024338836669748E-4,0,-9.903228952653212E-4
15/9-F-5,3553.5108,0.210186,0.20845339,-0.001732612977981579,0,-0.00824323683776074
15/9-F-5,3554.1204,0.202057,0.20124799,-8.090098686218128E-4,0,-0.004003869544840381
15/9-F-5,3554.2728,0.201782,0.20137218,-4.0982359123228895E-4,0,-0.0020310215541142866
15/9-F-5,3555.6444,0.21842199999999998,0.2205748,0.0021527961997986067,0,0.00985613262308104
15/9-F-5,3556.2540000000004,0.21149600000000002,0.21302488,0.00152888446235655,0,0.00722890486040658
15/9-F-5,3557.0159999999996,0.20397200000000001,0.20263174,-0.0013402582378387595,0,-0.006570795196589529
15/9-F-5,3557.778,0.190626,0.18783292,-0.0027930782566070456,0,-0.014652136941482515
15/9-F-5,3557.9304,0.202279,0.2027939,5.148961982727185E-4,0,0.0025454753003164863
15/9-F-5,3558.9972,0.189772,0.18846124,-0.0013107558937072716,0,-0.006907003634399551
15/9-F-5,3560.9784,0.217806,0.21426204,-0.0035439615306854244,0,-0.016271184130305982
15/9-F-5,3561.2832,0.20630700000000002,0.20583615,-4.708529300689879E-4,0,-0.002282292554634539
15/9-F-5,3562.6548,0.177873,0.17592946,-0.0019435430507659945,0,-0.010926577112692733
15/9-F-5,3563.112,0.157866,0.1626684,0.004802406963348382,0,0.03042078068329078
15/9-F-5,3565.7028,0.153805,0.15120065,-0.0026043478775024387,0,-0.016932790725284867
15/9-F-5,3565.8552,0.157129,0.15231681,-0.0048121912994384675,0,-0.030625736174980225
15/9-F-5,3566.3124,0.20410599999999998,0.20565754,0.0015515417518615904,0,0.007601646947476265
15/9-F-5,3566.4648,0.214101,0.21426031,1.5930993461607534E-4,0,7.440877651952833E-4
15/9-F-5,3566.7696,0.214317,0.21419534,-1.2165912818909441E-4,0,-5.67659719896669E-4
15/9-F-5,3567.8364,0.20377,0.20210114,-0.0016688587856292791,0,-0.008189914048335276
15/9-F-5,3568.2936,0.211506,0.21053267,-9.733347473144527E-4,0,-0.004601924991794335
15/9-F-5,3568.7508,0.216008,0.2146014,-0.0014066024856567438,0,-0.00651180736665653
15/9-F-5,3568.9032,0.20491700000000002,0.2008928,-0.004024193946838395,0,-0.019638165436925165
15/9-F-5,3570.1224,0.221858,0.22170821,-1.4979167747497524E-4,0,-6.751691508756738E-4
15/9-F-5,3571.1892,0.22110700000000003,0.22027555,-8.314489192962904E-4,0,-0.003760391662391016
15/9-F-5,3571.3416,0.220104,0.2199029,-2.0109715843200093E-4,0,-9.136460874495736E-4
15/9-F-5,3571.494,0.22082100000000002,0.22027555,-5.454489192962819E-4,0,-0.0024700953228917626
15/9-F-5,3572.4084,0.22165100000000001,0.22027555,-0.0013754489192962793,0,-0.006205471300811994
15/9-F-5,3572.5608,0.22054899999999997,0.22001591,-5.330867519378335E-4,0,-0.0024170898618349375
15/9-F-5,3573.018,0.21732100000000001,0.21533605,-0.0019849454364776753,0,-0.009133702847298123
15/9-F-5,3578.1996,0.168319,0.16835606,3.7060981750491884E-5,0,2.2018299627785267E-4
15/9-F-5,3578.3520000000003,0.16931500000000002,0.16584247,-0.003472526493072531,0,-0.02050926671040682
15/9-F-5,3578.5044,0.162418,0.16064927,-0.0017687301807403633,0,-0.010889988675764775
15/9-F-5,3578.8092,0.183342,0.17912516,-0.004216840021133428,0,-0.02299985830378979
15/9-F-5,3578.9616,0.1672,0.16902262,0.0018226197242736941,0,0.010900835671493386
15/9-F-5,3579.4188,0.158876,0.15727106,-0.0016049426326751604,0,-0.01010185699964224
15/9-F-5,3579.5712,0.14965,0.1550206,0.005370594596862788,0,0.03588770195030262
15/9-F-5,3580.7904,0.179609,0.17683607,-0.002772926601409903,0,-0.015438684038160132
15/9-F-5,3582.1620000000003,0.21162899999999998,0.2115246,-1.0439424896238614E-4,0,-4.932889583298421E-4
15/9-F-5,3585.21,0.149028,0.14983878,8.107753963470521E-4,0,0.005440423251651046
15/9-F-5,3586.1244,0.105457,0.10718894,0.0017319400482177782,0,0.01642318715891575
15/9-F-5,3586.8864,0.0416346,0.03645894,-0.005175660686111451,0,-0.12431152661755969
15/9-F-5,3587.1912,0.06644889999999999,0.053306013,-0.013142886654281608,1,-0.19778937882014014
15/9-F-5,3587.8008,0.179201,0.17499232,-0.0042086770782470695,0,-0.023485790136478422
15/9-F-5,3587.9532,0.17977100000000001,0.17559332,-0.004177683444976821,0,-0.02323891753940747
15/9-F-5,3588.5628,0.08131239999999999,0.08068591,-6.264864372253348E-4,0,-0.00770468510615029
15/9-F-5,3589.9344,0.181522,0.18009585,-0.0014261485786437877,0,-0.007856615609368494
15/9-F-5,3590.3916,0.188995,0.18978834,7.933415222168005E-4,0,0.004197685241497397
15/9-F-5,3590.8488,0.175978,0.17782524,0.0018472422809600875,0,0.010497006904045321
15/9-F-5,3591.6108,0.142104,0.14954531,0.007441311927795402,0,0.05236525310895824
15/9-F-5,3591.7632,0.14056,0.14497012,0.004410118999481211,0,0.031375348601886816
15/9-F-5,3592.2204,0.0693689,0.048451394,-0.020917506157302854,1,-0.3015401160650213
15/9-F-5,3592.5252,0.00251559,0.010975331,0.00845974106803894,0,3.3629252255093003
15/9-F-5,3592.83,0.0,0.0045762956,0.004576295614242554,0,
15/9-F-5,3593.8968,0.0336308,0.046869397,0.013238597163391111,1,0.3936450266836088
15/9-F-5,3594.6588,0.06883099999999999,0.07815382,0.009322818845748912,0,0.13544505885064742
15/9-F-5,3594.8112,0.0855059,0.09021115,0.004705253030395512,0,0.0550284019043775
15/9-F-5,3595.5732,0.029233699999999998,0.03136894,0.002135241068649294,0,0.07304039750867301
15/9-F-5,3595.7256,0.030030099999999997,0.031756848,0.001726748096847537,0,0.05750057764867707
15/9-F-5,3596.1828,0.0860495,0.09351823,0.007468727338790893,0,0.08679570873498269
15/9-F-5,3596.64,0.0780736,0.08912042,0.01104681783332824,0,0.1414923589193817
15/9-F-5,3597.5544,0.00567142,0.004305035,-0.001366385124130249,0,-0.24092469330965596
15/9-F-5,3598.4688,0.12351199999999998,0.11720967,-0.006302327072143538,0,-0.05102603044354831
15/9-F-5,3599.688,0.19856300000000002,0.20469052,0.0061275159950256175,0,0.030859304074906287
15/9-F-5,3599.8404,0.20918,0.20866212,-5.178775119781542E-4,0,-0.002475750607028178
15/9-F-5,3601.5168,0.186117,0.18434468,-0.0017723208827972459,0,-0.009522616863571011
15/9-F-5,3602.1264,0.166535,0.16364923,-0.0028857688045501595,0,-0.01732830218602792
15/9-F-5,3602.5836,0.204337,0.2100972,0.005760193717956552,0,0.028189675477062658
15/9-F-5,3602.8884,0.214219,0.22223583,0.00801682863807679,0,0.03742351816634747
15/9-F-5,3605.022,0.237592,0.23771939,1.2738681602478263E-4,0,5.36157850536982E-4
15/9-F-5,3605.4792,0.241457,0.24205685,5.998466186523388E-4,0,0.0024842792656760366
15/9-F-5,3605.6316,0.22949499999999998,0.22936708,-1.2792264938352171E-4,0,-5.57409309063473E-4
15/9-F-5,3606.2412,0.22136199999999998,0.22267246,0.0013104624633789308,0,0.005919997395121705
15/9-F-5,3607.308,0.235166,0.23635373,0.0011877251949310441,0,0.0050505821204215075
15/9-F-5,3607.6128,0.229582,0.22983858,2.5657989311217433E-4,0,0.0011175958616623878
15/9-F-5,3607.9176,0.23855500000000002,0.24138802,0.0028330228996276685,0,0.011875764078001587
15/9-F-5,3608.6796,0.226385,0.22964543,0.0032604310417175264,0,0.014402151386874246
15/9-F-5,3609.594,0.232792,0.23434356,0.0015515585498809825,0,0.006664999441050304
15/9-F-5,3610.3559999999998,0.245552,0.24710196,0.00154996256637574,0,0.006312156147682527
15/9-F-5,3610.5084,0.233881,0.233295,-5.86006361007696E-4,0,-0.0025055748906824236
15/9-F-5,3610.8132,0.226187,0.22505772,-0.0011292788619995109,0,-0.004992678014207319
15/9-F-5,3612.9468,0.21322199999999997,0.21122935,-0.001992645856857267,0,-0.0093454045870373
15/9-F-5,3613.0992,0.21586999999999998,0.21410269,-0.0017673145484924102,0,-0.008186939123048178
15/9-F-5,3613.4040000000005,0.2123,0.20946664,-0.002833363819122303,0,-0.013346037772596813
15/9-F-5,3614.0136,0.20901399999999998,0.20863634,-3.7765652084348345E-4,0,-0.001806847966372987
15/9-F-5,3614.4708,0.213178,0.21061692,-0.002561083581924445,0,-0.01201382685795178
15/9-F-5,3614.7756,0.207936,0.20947608,0.0015400835170745752,0,0.007406526609507614
15/9-F-5,3616.452,0.192969,0.1993506,0.006381595474243162,0,0.03307057337833104
15/9-F-5,3617.3664,0.195849,0.1982536,0.002404601789474492,0,0.012277835421546661
15/9-F-5,3617.8236,0.21928000000000003,0.21921846,-6.153729438784783E-5,0,-2.806334111083903E-4
15/9-F-5,3618.8904,0.209089,0.211449,0.0023599972591400176,0,0.011287046468920018
15/9-F-5,3619.3476,0.205396,0.20455486,-8.411441764831495E-4,0,-0.004095231535585647
15/9-F-5,3619.6524,0.21231399999999997,0.20987135,-0.002442648281097387,0,-0.011504885599147429
15/9-F-5,3620.7192,0.217349,0.21465158,-0.002697415374755846,0,-0.012410525812199947
15/9-F-5,3620.8716,0.218123,0.21704423,-0.0010787657241821402,0,-0.00494567617437015
15/9-F-5,3621.4812,0.217075,0.21603173,-0.0010432698249816796,0,-0.0048060339743484035
15/9-F-5,3621.6336,0.21132800000000002,0.21086651,-4.6148913192750607E-4,0,-0.002183757627609716
15/9-F-5,3621.9384,0.207573,0.20391166,-0.003661337898254402,0,-0.017638796463193197
15/9-F-5,3622.2432,0.21718400000000002,0.21622068,-9.633231010437171E-4,0,-0.004435515972832792
15/9-F-5,3623.1576,0.201087,0.19998974,-0.0010972639198303102,0,-0.005456662637715567
15/9-F-5,3624.8340000000003,0.0798036,0.09696311,0.01715950758590698,1,0.21502172315418075
15/9-F-5,3625.9008,0.144792,0.14615673,0.0013647282676696737,0,0.009425439718145157
15/9-F-5,3626.8152,0.0987283,0.09199157,-0.0067367264278411915,0,-0.06823500888642052
15/9-F-5,3627.12,0.11976600000000001,0.105164975,-0.01460102507209779,1,-0.121912939165521
15/9-F-5,3627.7296,0.15348699999999998,0.14114276,-0.012344244253158554,1,-0.08042534060316871
15/9-F-5,3628.7964,0.176318,0.16394004,-0.012377957742691043,1,-0.07020246227095953
15/9-F-5,3628.9488,0.182071,0.17337209,-0.008698910137176524,0,-0.04777757104193707
15/9-F-5,3629.1012,0.179401,0.17056772,-0.00883327887153626,0,-0.049237623377440816
15/9-F-5,3630.3204,0.177333,0.1729953,-0.004337700899124136,0,-0.024460765334845383
15/9-F-5,3630.4728,0.158524,0.15780672,-7.172756900787336E-4,0,-0.004524713545448851
15/9-F-5,3630.7776,0.15251900000000002,0.15365273,0.0011337276039123378,0,0.007433353247217315
15/9-F-5,3631.3872,0.14702300000000001,0.15175834,0.004735342981338486,0,0.03220817818530764
15/9-F-5,3632.3016,0.09462029999999999,0.09983379,0.005213486487579355,0,0.055099027244463986
15/9-F-5,3632.454,0.10733800000000002,0.10098997,-0.006348032415390031,0,-0.05914058781969135
15/9-F-5,3633.0636,0.14783,0.14006513,-0.007764866428375233,0,-0.05252564721893549
15/9-F-5,3633.8256,0.163892,0.16384718,-4.482177925110853E-5,0,-2.7348363099546365E-4
15/9-F-5,3633.978,0.14618299999999998,0.15200809,0.005825086442947408,0,0.03984790600102207
15/9-F-5,3634.2828,0.142091,0.14448068,0.002389675458908086,0,0.01681792273196815
15/9-F-5,3634.4352,0.13095299999999999,0.14240915,0.011456145832061781,0,0.08748288188939378
15/9-F-5,3635.0448,0.0991102,0.10121253,0.0021023313282012984,0,0.021212058175660006
15/9-F-5,3636.8736,0.0994302,0.09998685,5.566512153625525E-4,0,0.005598411904658268
15/9-F-5,3637.1784,0.15971300000000002,0.1680451,0.008332103549957254,0,0.05216922573589659
15/9-F-5,3640.074,0.198153,0.1990909,9.378980369567913E-4,0,0.0047332012987781735
15/9-F-5,3640.2264,0.19530899999999998,0.19407007,-0.0012389290180206125,0,-0.006343430246535555
15/9-F-5,3641.9028,0.20617199999999997,0.20420069,-0.001971314975738492,0,-0.009561506779477777
15/9-F-5,3642.2076,0.195923,0.19592008,-2.9200534820694735E-6,0,-1.4904087228500346E-5
15/9-F-5,3643.884,0.212698,0.21318033,4.8233337593078796E-4,0,0.002267691167433582
15/9-F-5,3645.8652,0.18929400000000002,0.18879998,-4.940226974487483E-4,0,-0.0026098169907590742
15/9-F-5,3646.3224,0.160627,0.16069493,6.792697715760077E-5,0,4.2288642107242723E-4
15/9-F-5,3647.0844,0.169473,0.16861123,-8.61771533966077E-4,0,-0.0050850078417569574
15/9-F-5,3647.3892,0.17563800000000002,0.17546758,-1.704194431305095E-4,0,-9.702879965070741E-4
15/9-F-5,3648.7608,0.198829,0.19819999,-6.290125885009823E-4,0,-0.003163585736995017
15/9-F-5,3649.6752,0.21246900000000002,0.20963076,-0.0028382424297332953,0,-0.013358383715898767
15/9-F-5,3649.8276,0.205107,0.2073434,0.002236399524688709,0,0.010903574839906532
