WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-12,1899.6660000000002,0.0,0.010467284489548598,0.010467284489548598,0,
15/9-F-12,1899.8184,0.0,0.0026964201866263252,0.0026964201866263252,0,
15/9-F-12,1899.9708,0.0,0.0031141194002001567,0.0031141194002001567,0,
15/9-F-12,1900.1232,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1900.2756,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1900.4279999999999,0.0,0.0015230411019894327,0.0015230411019894327,0,
15/9-F-12,1900.5804,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1900.7328,0.0,0.0015234724487120756,0.0015234724487120756,0,
15/9-F-12,1900.8852,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1901.0376,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1901.19,0.0,0.0016098727784977292,0.0016098727784977292,0,
15/9-F-12,1901.3424,0.0,0.0025015555083377373,0.0025015555083377373,0,
15/9-F-12,1901.4948,0.0,0.002134792611396964,0.002134792611396964,0,
15/9-F-12,1901.6472,0.0,0.0014628472114606155,0.0014628472114606155,0,
15/9-F-12,1901.7996,0.0,0.0014613203146626663,0.0014613203146626663,0,
15/9-F-12,1901.9520000000002,0.0,0.0015234724189057249,0.0015234724189057249,0,
15/9-F-12,1902.1044,0.0,0.0015234724189057249,0.0015234724189057249,0,
15/9-F-12,1902.2568,0.0,0.0015234762775670466,0.0015234762775670466,0,
15/9-F-12,1902.4092,0.0,0.0015234762477606008,0.0015234762477606008,0,
15/9-F-12,1902.5616,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1902.714,0.0,0.0015230931225934234,0.0015230931225934234,0,
15/9-F-12,1902.8664,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1903.0188,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1903.1712,0.0,0.0016098727784977292,0.0016098727784977292,0,
15/9-F-12,1903.3236,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1903.476,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1903.6284,0.0,0.0014614258667241303,0.0014614258667241303,0,
15/9-F-12,1903.7808,0.0,0.0014618515049552336,0.0014618515049552336,0,
15/9-F-12,1903.9332,0.0,0.008966394922258593,0.008966394922258593,0,
15/9-F-12,1904.0856,0.0,0.010448631853276803,0.010448631853276803,0,
15/9-F-12,1904.2379999999998,0.0,0.010383212049315941,0.010383212049315941,0,
15/9-F-12,1904.3904,2.85147E-4,0.010679307516109331,0.010394160516109332,0,36.45193712754941
15/9-F-12,1904.5428,0.0,0.003353144470551111,0.003353144470551111,0,
15/9-F-12,1904.6952,0.0,0.0016523207072650483,0.0016523207072650483,0,
15/9-F-12,1904.8476,0.0,0.0016103892863801573,0.0016103892863801573,0,
15/9-F-12,1905.0,0.0,0.0015234724487121706,0.0015234724487121706,0,
15/9-F-12,1905.1524,0.0,0.0015230398201600233,0.0015230398201600233,0,
15/9-F-12,1905.3048,0.0,0.0015230398201600233,0.0015230398201600233,0,
15/9-F-12,1905.4572,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1905.6096,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1905.7620000000002,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1905.9144,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1906.0668,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1906.2192,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1906.3716,0.0,0.0013591883671319916,0.0013591883671319916,0,
15/9-F-12,1906.524,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1906.6764,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1906.8288,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1906.9812,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1907.1336,0.0,0.0016098728122275888,0.0016098728122275888,0,
15/9-F-12,1907.286,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1907.4384,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1907.5908,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1907.7432,0.0,0.0015180639099354517,0.0015180639099354517,0,
15/9-F-12,1907.8956,0.0,0.0016522686866611528,0.0016522686866611528,0,
15/9-F-12,1908.0479999999998,0.0,0.001652268716467503,0.001652268716467503,0,
15/9-F-12,1908.2004,0.0,0.0016098727824211433,0.0016098727824211433,0,
15/9-F-12,1908.3528,0.0,0.0016098728122275888,0.0016098728122275888,0,
15/9-F-12,1908.5052,0.0,0.0015227345621113705,0.0015227345621113705,0,
15/9-F-12,1908.6576,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1908.81,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1908.9624,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1909.1148,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1909.2672,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1909.4196,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1909.5720000000001,0.0,0.001461115057752501,0.001461115057752501,0,
15/9-F-12,1909.7244,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1909.8768,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1910.0292,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1910.1816,0.0,0.0015180639099354517,0.0015180639099354517,0,
15/9-F-12,1910.3339999999998,0.0,0.001609566268426018,0.001609566268426018,0,
15/9-F-12,1910.4864,0.0,0.001609872808304175,0.001609872808304175,0,
15/9-F-12,1910.6388,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1910.7912,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1910.9436,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1911.096,0.0,0.0014610137747846043,0.0014610137747846043,0,
15/9-F-12,1911.2484,0.0,0.0013580933526142717,0.0013580933526142717,0,
15/9-F-12,1911.4008,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1911.5532,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1911.7056,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1911.858,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1912.0104,0.0,0.001461115057752501,0.001461115057752501,0,
15/9-F-12,1912.1628,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1912.3152,0.0,0.001461115057752501,0.001461115057752501,0,
15/9-F-12,1912.4676,0.0,0.001462415894544418,0.001462415894544418,0,
15/9-F-12,1912.62,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1912.7724,0.0,0.0013580933526142717,0.0013580933526142717,0,
15/9-F-12,1912.9248,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1913.0772,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1913.2296,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1913.382,0.0,0.001369616968355407,0.001369616968355407,0,
15/9-F-12,1913.5344,0.0,0.0015227332802818664,0.0015227332802818664,0,
15/9-F-12,1913.6868,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1913.8392,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1913.9916,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1914.144,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1914.2964,0.0,0.0012829149541309483,0.0012829149541309483,0,
15/9-F-12,1914.4488,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1914.6012,0.0,0.0012826997137798523,0.0012826997137798523,0,
15/9-F-12,1914.7536,0.0,0.001357467252687493,0.001357467252687493,0,
15/9-F-12,1914.906,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1915.0584,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1915.2108,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1915.3632,0.0,0.001357261965499845,0.001357261965499845,0,
15/9-F-12,1915.5156,0.0,0.0032846827843755777,0.0032846827843755777,0,
15/9-F-12,1915.668,0.0461374,0.05353935844656206,0.007401958446562058,0,0.16043293394430674
15/9-F-12,1915.8204,0.0,0.001950880808849638,0.001950880808849638,0,
15/9-F-12,1915.9728,0.0,0.0013580927872502398,0.0013580927872502398,0,
15/9-F-12,1916.1252,0.0,0.001357467252687493,0.001357467252687493,0,
15/9-F-12,1916.2776,0.0,0.001357457494451169,0.001357457494451169,0,
15/9-F-12,1916.43,0.0,0.0013580514755625094,0.0013580514755625094,0,
15/9-F-12,1916.5824,0.0,0.0013581448078542305,0.0013581448078542305,0,
15/9-F-12,1916.7348,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1916.8872,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1917.0396,0.0,0.0013580927872502398,0.0013580927872502398,0,
15/9-F-12,1917.192,0.0,0.001357467252216456,0.001357467252216456,0,
15/9-F-12,1917.3444,0.0,0.0013574672224101053,0.0013574672224101053,0,
15/9-F-12,1917.4968,0.0,0.0013581261039381641,0.0013581261039381641,0,
15/9-F-12,1917.6492,0.0,0.0013580514457560639,0.0013580514457560639,0,
15/9-F-12,1917.8016,0.0,0.0013591786093666096,0.0013591786093666096,0,
15/9-F-12,1917.954,0.0,0.0012826997137798523,0.0012826997137798523,0,
15/9-F-12,1918.1064,0.0,0.0013693274450138388,0.0013693274450138388,0,
15/9-F-12,1918.2588,0.0,0.0013572632771356999,0.0013572632771356999,0,
15/9-F-12,1918.4112,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1918.5636,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1918.7160000000001,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1918.8684,0.0,0.0014624061069725906,0.0014624061069725906,0,
15/9-F-12,1919.0208,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1919.1732,0.0,0.0014614258667241303,0.0014614258667241303,0,
15/9-F-12,1919.3256,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1919.4779999999998,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1919.6304,0.0,0.0012824944270632417,0.0012824944270632417,0,
15/9-F-12,1919.7828,0.0,0.0012826997137798523,0.0012826997137798523,0,
15/9-F-12,1919.9352,0.0,0.0012824744034448795,0.0012824744034448795,0,
15/9-F-12,1920.0876,0.0,0.001282478168186704,0.001282478168186704,0,
15/9-F-12,1920.24,0.0,0.0012827306950576093,0.0012827306950576093,0,
15/9-F-12,1920.3924,0.0,0.0012830402221997341,0.0012830402221997341,0,
15/9-F-12,1920.5448,0.0,0.0012827517045773977,0.0012827517045773977,0,
15/9-F-12,1920.6972,0.0,0.0012823688518544523,0.0012823688518544523,0,
15/9-F-12,1920.8496,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1921.0020000000002,0.0,0.0012824744034448795,0.0012824744034448795,0,
15/9-F-12,1921.1544,0.0,0.0012824756852743838,0.0012824756852743838,0,
15/9-F-12,1921.3068,0.0,0.0012824744034448795,0.0012824744034448795,0,
15/9-F-12,1921.4592,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1921.6116,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1921.764,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1921.9164,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1922.0688,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1922.2212,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1922.3736,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1922.526,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1922.6784,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1922.8308,0.0,0.0012826899262081198,0.0012826899262081198,0,
15/9-F-12,1922.9832,0.0,0.0012823688518544523,0.0012823688518544523,0,
15/9-F-12,1923.1356,0.0,0.0012823688513834445,0.0012823688513834445,0,
15/9-F-12,1923.2879999999998,0.0,0.0012823688513834445,0.0012823688513834445,0,
15/9-F-12,1923.4404,0.0,0.0012823688513834445,0.0012823688513834445,0,
15/9-F-12,1923.5928,0.0,0.0012822629558133921,0.0012822629558133921,0,
15/9-F-12,1923.7452,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1923.8976,0.0,0.0012823590936181287,0.0012823590936181287,0,
15/9-F-12,1924.05,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1924.2024,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1924.3548,0.0,0.0012824756852743838,0.0012824756852743838,0,
15/9-F-12,1924.5072,0.0,0.0012824756852743838,0.0012824756852743838,0,
15/9-F-12,1924.6596,0.0,0.0012824756852743838,0.0012824756852743838,0,
15/9-F-12,1924.8120000000001,0.0,0.0012824744034448795,0.0012824744034448795,0,
15/9-F-12,1924.9644,0.0,0.0012824744034448795,0.0012824744034448795,0,
15/9-F-12,1925.1168,0.0,0.0012824756852743838,0.0012824756852743838,0,
15/9-F-12,1925.2692,0.0,0.001369327415207393,0.001369327415207393,0,
15/9-F-12,1925.4216,0.0,0.0016098727784977292,0.0016098727784977292,0,
15/9-F-12,1925.5739999999998,0.0,0.002588383760212864,0.002588383760212864,0,
15/9-F-12,1925.7264,0.0,0.0025015520538974162,0.0025015520538974162,0,
15/9-F-12,1925.8788,0.0,0.0025883864502562583,0.0025883864502562583,0,
15/9-F-12,1926.0312,0.0,0.003112871842167656,0.003112871842167656,0,
15/9-F-12,1926.1836,0.0,0.0015234724189057249,0.0015234724189057249,0,
15/9-F-12,1926.336,0.0,0.001523471137077021,0.001523471137077021,0,
15/9-F-12,1926.4884,0.0,0.00427175703310712,0.00427175703310712,0,
15/9-F-12,1926.6408,0.0,0.003114209383928099,0.003114209383928099,0,
15/9-F-12,1926.7932,0.0,0.0026095884803108782,0.0026095884803108782,0,
15/9-F-12,1926.9456,0.0,0.010275490528433191,0.010275490528433191,0,
15/9-F-12,1927.098,0.0,0.0032682164690307075,0.0032682164690307075,0,
15/9-F-12,1927.2504,0.0,0.002501866296172048,0.002501866296172048,0,
15/9-F-12,1927.4028,0.0,0.0015234762477606008,0.0015234762477606008,0,
15/9-F-12,1927.5552,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1927.7076,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1927.86,0.0,0.0013695113864875925,0.0013695113864875925,0,
15/9-F-12,1928.0124,0.0,0.0015230397903535778,0.0015230397903535778,0,
15/9-F-12,1928.1648,0.0,0.001431232173814359,0.001431232173814359,0,
15/9-F-12,1928.3172,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1928.4696,0.0,0.0014611150279460552,0.0014611150279460552,0,
15/9-F-12,1928.622,0.0,0.0014614258369176846,0.0014614258369176846,0,
15/9-F-12,1928.7744,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1928.9268,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1929.0792,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1929.2316,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1929.384,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1929.5364,0.0,0.0016099579098510686,0.0016099579098510686,0,
15/9-F-12,1929.6888,0.0,0.0016098727784977292,0.0016098727784977292,0,
15/9-F-12,1929.8412,0.0,0.0016098727784976633,0.0016098727784976633,0,
15/9-F-12,1929.9936,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1930.146,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1930.2984,0.0,0.0015234724189057249,0.0015234724189057249,0,
15/9-F-12,1930.4508,0.0,0.0014617516315789587,0.0014617516315789587,0,
15/9-F-12,1930.6032,0.0,0.0014617516315789587,0.0014617516315789587,0,
15/9-F-12,1930.7556,0.0,0.0014617554604338346,0.0014617554604338346,0,
15/9-F-12,1930.908,0.0,0.002134792611396964,0.002134792611396964,0,
15/9-F-12,1931.0604,0.0,0.0021347913295674593,0.0021347913295674593,0,
15/9-F-12,1931.2128,0.0,0.002134792611396964,0.002134792611396964,0,
15/9-F-12,1931.3652,0.0,0.0015230397903535778,0.0015230397903535778,0,
15/9-F-12,1931.5176,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1931.67,0.0,0.001358093322807826,0.001358093322807826,0,
15/9-F-12,1931.8224,0.0,0.0013588477767766186,0.0013588477767766186,0,
15/9-F-12,1931.9748,0.0,0.0013591883373255459,0.0013591883373255459,0,
15/9-F-12,1932.1272,0.0,0.0013578880957040114,0.0013578880957040114,0,
15/9-F-12,1932.2796,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1932.432,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1932.5844,0.0,0.001506645251085303,0.001506645251085303,0,
15/9-F-12,1932.7368,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1932.8892,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1933.0416,0.0,0.0013591883373255459,0.0013591883373255459,0,
15/9-F-12,1933.194,0.0,0.0013580927574438893,0.0013580927574438893,0,
15/9-F-12,1933.3464,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1933.4988,0.0,0.0013578875005336288,0.0013578875005336288,0,
15/9-F-12,1933.6512,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1933.8036,0.0,0.001431232173814359,0.001431232173814359,0,
15/9-F-12,1933.9560000000001,0.0,0.001431232173814359,0.001431232173814359,0,
15/9-F-12,1934.1084,0.0,0.0013695113864875925,0.0013695113864875925,0,
15/9-F-12,1934.2608,0.0,0.0013581983095052584,0.0013581983095052584,0,
15/9-F-12,1934.4132,0.0,0.0014613202848562492,0.0014613202848562492,0,
15/9-F-12,1934.5656,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1934.7179999999998,0.0,0.0015230410721838823,0.0015230410721838823,0,
15/9-F-12,1934.8704,0.0,0.001419813544770589,0.001419813544770589,0,
15/9-F-12,1935.0228,0.0,0.001357467208936197,0.001357467208936197,0,
15/9-F-12,1935.1752,0.0,0.0012826569407159366,0.0012826569407159366,0,
15/9-F-12,1935.3276,0.0,0.0012826569411868785,0.0012826569411868785,0,
15/9-F-12,1935.48,0.0,0.0012822202125558932,0.0012822202125558932,0,
15/9-F-12,1935.6324,0.0,0.0012826996704995936,0.0012826996704995936,0,
15/9-F-12,1935.7848,0.0,0.0012823688379096025,0.0012823688379096025,0,
15/9-F-12,1935.9372,0.0,0.0012824744034448136,0.0012824744034448136,0,
15/9-F-12,1936.0896,0.0,0.0012824744034448136,0.0012824744034448136,0,
15/9-F-12,1936.2420000000002,0.0,0.0012824944270631753,0.0012824944270631753,0,
15/9-F-12,1936.3944,0.0,0.0013693274152073271,0.0013693274152073271,0,
15/9-F-12,1936.5468,0.0,0.001444094953643931,0.001444094953643931,0,
15/9-F-12,1936.6992,0.0,0.001609872782421077,0.001609872782421077,0,
15/9-F-12,1936.8516,0.0,0.0016103041252203726,0.0016103041252203726,0,
15/9-F-12,1937.004,0.0,0.0016103079579994626,0.0016103079579994626,0,
15/9-F-12,1937.1564,0.0,0.0025015547439424103,0.0025015547439424103,0,
15/9-F-12,1937.3088,0.0,0.0030512531220721535,0.0030512531220721535,0,
15/9-F-12,1937.4612,0.0,0.003051147570011584,0.003051147570011584,0,
15/9-F-12,1937.6136,0.0,0.0030512558121163474,0.0030512558121163474,0,
15/9-F-12,1937.766,0.0,0.0014617554604338346,0.0014617554604338346,0,
15/9-F-12,1937.9184,0.0,0.0014617554604338346,0.0014617554604338346,0,
15/9-F-12,1938.0708,0.0,0.0014617516315789587,0.0014617516315789587,0,
15/9-F-12,1938.2232,0.0,0.0014617554604338346,0.0014617554604338346,0,
15/9-F-12,1938.3756,0.0,0.0014628502455295803,0.0014628502455295803,0,
15/9-F-12,1938.5279999999998,0.0,0.003051256606903058,0.003051256606903058,0,
15/9-F-12,1938.6804,0.0,0.0014615463746686986,0.0014615463746686986,0,
15/9-F-12,1938.8328,0.0,0.0015230410721838823,0.0015230410721838823,0,
15/9-F-12,1938.9852,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1939.1376,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1939.29,0.0,0.0015234711370762208,0.0015234711370762208,0,
15/9-F-12,1939.4424,0.0,0.0015230410721838823,0.0015230410721838823,0,
15/9-F-12,1939.5948,0.0,0.0014617516315789587,0.0014617516315789587,0,
15/9-F-12,1939.7472,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1939.8996,0.0,0.0013591791449240349,0.0013591791449240349,0,
15/9-F-12,1940.0520000000001,0.0,0.001358092757443823,0.001358092757443823,0,
15/9-F-12,1940.2044,0.0,0.001358092757443823,0.001358092757443823,0,
15/9-F-12,1940.3568,0.0,0.0013695113864875925,0.0013695113864875925,0,
15/9-F-12,1940.5092,0.0,0.0014614258369176846,0.0014614258369176846,0,
15/9-F-12,1940.6616,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1940.8139999999999,0.0,0.0013695113864875925,0.0013695113864875925,0,
15/9-F-12,1940.9664,0.0,0.0015230397903535778,0.0015230397903535778,0,
15/9-F-12,1941.1188,0.0,0.003112871047381745,0.003112871047381745,0,
15/9-F-12,1941.2712,0.0,0.0025018626249721215,0.0025018626249721215,0,
15/9-F-12,1941.4236,0.0,0.010475191735395845,0.010475191735395845,0,
15/9-F-12,1941.576,0.0,0.0025885131178912807,0.0025885131178912807,0,
15/9-F-12,1941.7284,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1941.8808,0.0,0.0013580927574438893,0.0013580927574438893,0,
15/9-F-12,1942.0332,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1942.1856,0.0,0.0014614258369176846,0.0014614258369176846,0,
15/9-F-12,1942.338,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1942.4904,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1942.6428,0.0,0.0014611150279468554,0.0014611150279468554,0,
15/9-F-12,1942.7952,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1942.9476,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1943.1,0.0,0.0012824944568696872,0.0012824944568696872,0,
15/9-F-12,1943.2524,0.0,0.0012824944568696872,0.0012824944568696872,0,
15/9-F-12,1943.4048,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1943.5572,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1943.7096,0.0,0.0012826899560145655,0.0012826899560145655,0,
15/9-F-12,1943.862,0.0,0.0012826899560145655,0.0012826899560145655,0,
15/9-F-12,1944.0144,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1944.1668,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1944.3192,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1944.4716,0.0,0.0012822629856199038,0.0012822629856199038,0,
15/9-F-12,1944.624,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1944.7764,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1944.9288,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1945.0812,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1945.2336,0.0,0.0012828052360348708,0.0012828052360348708,0,
15/9-F-12,1945.386,0.0,0.0012828052658413163,0.0012828052658413163,0,
15/9-F-12,1945.5384,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1945.6908,0.0,0.0013574672228810472,0.0013574672228810472,0,
15/9-F-12,1945.8432,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1945.9956,0.0,0.0014613203146626663,0.0014613203146626663,0,
15/9-F-12,1946.148,0.0,0.0015230398201600233,0.0015230398201600233,0,
15/9-F-12,1946.3004,0.0,0.0014614258667241303,0.0014614258667241303,0,
15/9-F-12,1946.4528,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1946.6052,0.0,0.0013581260741317189,0.0013581260741317189,0,
15/9-F-12,1946.7576,0.0,0.0013580514755625094,0.0013580514755625094,0,
15/9-F-12,1946.91,0.0,0.0013581261039381641,0.0013581261039381641,0,
15/9-F-12,1947.0624,0.0,0.0013706069961756948,0.0013706069961756948,0,
15/9-F-12,1947.2148,0.0,0.0013591883671319916,0.0013591883671319916,0,
15/9-F-12,1947.3672,0.0,0.0013706069966466367,0.0013706069966466367,0,
15/9-F-12,1947.5196,0.0,0.0013591785795601641,0.0013591785795601641,0,
15/9-F-12,1947.672,0.0,0.001462415894544418,0.001462415894544418,0,
15/9-F-12,1947.8244,0.0,0.0014617546656479235,0.0014617546656479235,0,
15/9-F-12,1947.9768,0.0,0.00305094234290697,0.00305094234290697,0,
15/9-F-12,1948.1292,0.0,0.0015234762775670466,0.0015234762775670466,0,
15/9-F-12,1948.2816,0.0,0.0014312308919848546,0.0014312308919848546,0,
15/9-F-12,1948.434,0.0,0.0013580927574438893,0.0013580927574438893,0,
15/9-F-12,1948.5864,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1948.7388,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1948.8912,0.0,0.0012826996844444436,0.0012826996844444436,0,
15/9-F-12,1949.0436,0.0,0.0012822629558134583,0.0012822629558134583,0,
15/9-F-12,1949.1960000000001,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1949.3484,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1949.5008,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1949.6532,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1949.8056,0.0,0.0013574672224101053,0.0013574672224101053,0,
15/9-F-12,1949.9579999999999,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1950.1104,0.0,0.0030512531220721535,0.0030512531220721535,0,
15/9-F-12,1950.2628,0.0,0.00305094234290697,0.00305094234290697,0,
15/9-F-12,1950.4152,0.0,0.0015234711668826665,0.0015234711668826665,0,
15/9-F-12,1950.5676,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1950.72,0.0,0.0013580933526142717,0.0013580933526142717,0,
15/9-F-12,1950.8724,0.0,0.0013581983095052584,0.0013581983095052584,0,
15/9-F-12,1951.0248,0.0,0.0014312322036207094,0.0014312322036207094,0,
15/9-F-12,1951.1772,0.0,0.0014312322036207094,0.0014312322036207094,0,
15/9-F-12,1951.3296,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1951.4820000000002,0.0,0.0013695114162939432,0.0013695114162939432,0,
15/9-F-12,1951.6344,0.0,0.0013591883377964877,0.0013591883377964877,0,
15/9-F-12,1951.7868,0.0,0.0013581260741317189,0.0013581260741317189,0,
15/9-F-12,1951.9392,0.0,0.0013570305240565076,0.0013570305240565076,0,
