WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-5,3432.9624,,,
15/9-F-5,3433.7244,,,
15/9-F-5,3434.1816,,,
15/9-F-5,3435.0959999999995,,,
15/9-F-5,3435.2484,,,
15/9-F-5,3435.5532,,,
15/9-F-5,3436.4676,,,
15/9-F-5,3437.382,,,
15/9-F-5,3437.8392,,,
15/9-F-5,3439.3632,,,
15/9-F-5,3440.7348,,,
15/9-F-5,3442.2588,,,
15/9-F-5,3443.0208,,,
15/9-F-5,3443.7828,,,
15/9-F-5,3444.0876,,,
15/9-F-5,3444.5448,,,
15/9-F-5,3444.6972,,,
15/9-F-5,3448.2024,,,
15/9-F-5,3448.5072,,,
15/9-F-5,3449.574,,,
15/9-F-5,3450.9456,,,
15/9-F-5,3451.2504,,,
15/9-F-5,3451.7076,,,
15/9-F-5,3451.86,,,
15/9-F-5,3452.3172,,,
15/9-F-5,3455.67,,,
15/9-F-5,3455.8224,,,
15/9-F-5,3456.1272,,,
15/9-F-5,3456.4320000000002,,,
15/9-F-5,3457.9559999999997,,,
15/9-F-5,3459.3276,,,
15/9-F-5,3459.9372,,,
15/9-F-5,3460.0896,,,
15/9-F-5,3461.0040000000004,,,
15/9-F-5,3461.4612,,,
15/9-F-5,3462.2232,,,
15/9-F-5,3462.8328,,,
15/9-F-5,3464.6616,,,
15/9-F-5,3466.0332,,,
15/9-F-5,3467.862,,,
15/9-F-5,3468.1668,,,
15/9-F-5,3468.6240000000003,,,
15/9-F-5,3468.7764,,,
15/9-F-5,3470.1479999999997,,,
15/9-F-5,3470.4528,,,
15/9-F-5,3471.8244,,,
15/9-F-5,3471.9768,,,
15/9-F-5,3472.1292,,,
15/9-F-5,3473.958,F-TIDAL BAR,F-TIDAL CHANNEL,False
15/9-F-5,3474.4152,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3474.8724,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3475.3296,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3475.6344,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3476.0916,F-TIDAL BAR,F-MARSH,False
15/9-F-5,3478.2252,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3478.6824,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3478.9872,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3480.9684,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3482.7972,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3483.5592,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3486.9120000000003,F-UPPER SHOREFACE,F-LOWER SHOREFACE,False
15/9-F-5,3487.0644,F-UPPER SHOREFACE,F-MOUTHBAR,False
15/9-F-5,3488.2836,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-5,3488.8932,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-5,3490.2648,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-5,3491.6364,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-5,3492.2459999999996,F-LOWER SHOREFACE,F-UPPER SHOREFACE,False
15/9-F-5,3492.3984,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3494.3796,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3494.8368,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3494.9892,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3495.1416,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3495.2940000000003,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3495.4464,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3496.2084,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3496.9704,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3497.2752,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3497.58,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3497.8848,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3500.9328,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3501.9996,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3502.152,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3502.3044,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3503.2188,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-5,3503.3712,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-5,3503.5236,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-5,3503.8284,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-5,3504.1332,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-5,3504.7428,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3504.8952,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3505.2,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3505.3524,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3505.5048,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3506.2668,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3506.8764,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3507.1812,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3507.9432,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3509.6196,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3512.3628,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3513.7344,F-OFFSHORE,F-OFFSHORE,True
15/9-F-5,3514.1916,F-OFFSHORE,F-OFFSHORE,True
15/9-F-5,3514.4964,F-OFFSHORE,F-OFFSHORE,True
15/9-F-5,3516.63,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3517.0872,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3520.2876,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3521.0496,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3522.1164,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3522.7259999999997,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3523.0308,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3525.1644,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3525.7740000000003,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3527.298,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3529.1268,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3529.5840000000003,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3530.3459999999995,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3531.4128,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3532.1748,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3533.5464,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3533.6988,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3534.0036,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3534.3084,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3534.6132,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3534.9179999999997,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3535.68,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3538.1184,F-TIDAL CHANNEL,F-TIDAL BAR,False
15/9-F-5,3538.5756,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3539.0328,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3539.7948,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3540.5568,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3541.9284,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3542.538,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3542.8428,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3543.3,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3543.4524,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3543.9096,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3544.6716,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3545.2812,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3547.2624,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3547.8720000000003,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3548.3292,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3548.9388,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3550.158,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3550.92,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3553.0536,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3553.2059999999997,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3553.5108,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3554.1204,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3554.2728,F-TIDAL CHANNEL,F-TIDAL BAR,False
15/9-F-5,3555.6444,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3556.2540000000004,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3557.0159999999996,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3557.778,F-TIDAL CHANNEL,F-MOUTHBAR,False
15/9-F-5,3557.9304,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3558.9972,F-TIDAL CHANNEL,F-MOUTHBAR,False
15/9-F-5,3560.9784,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3561.2832,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3562.6548,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3563.112,F-TIDAL CHANNEL,F-MOUTHBAR,False
15/9-F-5,3565.7028,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3565.8552,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3566.3124,F-TIDAL CHANNEL,F-MOUTHBAR,False
15/9-F-5,3566.4648,F-TIDAL CHANNEL,F-MOUTHBAR,False
15/9-F-5,3566.7696,F-TIDAL CHANNEL,F-MOUTHBAR,False
15/9-F-5,3567.8364,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3568.2936,F-MOUTHBAR,F-TIDAL CHANNEL,False
15/9-F-5,3568.7508,F-MOUTHBAR,F-TIDAL CHANNEL,False
15/9-F-5,3568.9032,F-MOUTHBAR,F-TIDAL CHANNEL,False
15/9-F-5,3570.1224,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3571.1892,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3571.3416,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3571.494,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3572.4084,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3572.5608,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3573.018,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3578.1996,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3578.3520000000003,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3578.5044,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3578.8092,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3578.9616,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3579.4188,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3579.5712,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3580.7904,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3582.1620000000003,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3585.21,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3586.1244,F-MOUTHBAR,F-LOWER SHOREFACE,False
15/9-F-5,3586.8864,F-MOUTHBAR,F-LOWER SHOREFACE,False
15/9-F-5,3587.1912,F-MOUTHBAR,F-LOWER SHOREFACE,False
15/9-F-5,3587.8008,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3587.9532,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3588.5628,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-5,3589.9344,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3590.3916,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3590.8488,F-MOUTHBAR,F-LOWER SHOREFACE,False
15/9-F-5,3591.6108,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3591.7632,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3592.2204,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-5,3592.5252,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-5,3592.83,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-5,3593.8968,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3594.6588,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3594.8112,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3595.5732,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3595.7256,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3596.1828,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3596.64,F-TIDAL BAR,F-LOWER SHOREFACE,False
15/9-F-5,3597.5544,F-TIDAL BAR,F-LOWER SHOREFACE,False
15/9-F-5,3598.4688,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-5,3599.688,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3599.8404,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3601.5168,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3602.1264,F-TIDAL CHANNEL,F-TIDAL BAR,False
15/9-F-5,3602.5836,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3602.8884,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3605.022,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3605.4792,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3605.6316,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3606.2412,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3607.308,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3607.6128,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3607.9176,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3608.6796,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3609.594,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3610.3559999999998,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3610.5084,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3610.8132,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3612.9468,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3613.0992,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3613.4040000000005,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3614.0136,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3614.4708,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3614.7756,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3616.452,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3617.3664,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3617.8236,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3618.8904,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3619.3476,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3619.6524,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3620.7192,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3620.8716,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3621.4812,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3621.6336,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3621.9384,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3622.2432,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3623.1576,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3624.8340000000003,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3625.9008,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3626.8152,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3627.12,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3627.7296,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3628.7964,F-LOWER SHOREFACE,F-MARSH,False
15/9-F-5,3628.9488,F-LOWER SHOREFACE,F-MARSH,False
15/9-F-5,3629.1012,F-LOWER SHOREFACE,F-MOUTHBAR,False
15/9-F-5,3630.3204,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3630.4728,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3630.7776,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3631.3872,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3632.3016,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3632.454,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3633.0636,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3633.8256,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3633.978,F-LOWER SHOREFACE,F-MOUTHBAR,False
15/9-F-5,3634.2828,F-LOWER SHOREFACE,F-MOUTHBAR,False
15/9-F-5,3634.4352,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3635.0448,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3636.8736,F-LOWER SHOREFACE,F-MOUTHBAR,False
15/9-F-5,3637.1784,F-LOWER SHOREFACE,F-MOUTHBAR,False
15/9-F-5,3640.074,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3640.2264,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3641.9028,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3642.2076,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3643.884,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3645.8652,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3646.3224,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3647.0844,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3647.3892,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3648.7608,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3649.6752,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3649.8276,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3650.8944,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-5,3651.3516,F-LOWER SHOREFACE,F-MARSH,False
15/9-F-5,3652.7232,F-MARSH,F-MARSH,True
15/9-F-5,3653.6376,F-MARSH,F-MARSH,True
15/9-F-5,3654.3996,F-MARSH,F-MARSH,True
15/9-F-5,3655.3140000000003,F-MARSH,F-MARSH,True
15/9-F-5,3655.6188,F-MARSH,F-TIDAL BAR,False
15/9-F-5,3656.6856,F-MOUTHBAR,F-TIDAL CHANNEL,False
15/9-F-5,3656.8379999999997,F-MOUTHBAR,F-TIDAL CHANNEL,False
15/9-F-5,3656.9904,F-MOUTHBAR,F-TIDAL CHANNEL,False
15/9-F-5,3657.2952,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3658.5144,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3658.6668,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3659.4288,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3661.1052,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3661.7148,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3661.8672,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3662.6292,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3663.8484,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3664.1532,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3664.9152,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3665.6772,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3665.982,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3667.3536,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3668.4204,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3671.0112,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3672.2304,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3673.2972,F-TIDAL CHANNEL,F-TIDAL BAR,False
15/9-F-5,3673.7544,F-TIDAL CHANNEL,F-LOWER SHOREFACE,False
15/9-F-5,3674.5164,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3676.4976,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3677.1072,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3677.8692,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3678.1740000000004,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3678.3264,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3678.9359999999997,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3679.698,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3679.8504,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3680.3076,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3680.6124,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3681.8316,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-5,3682.7459999999996,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3685.6416,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3685.9464,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3686.0988,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3686.5559999999996,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3687.7752,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3688.842,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3690.2136,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3690.5184,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3691.2804,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3692.0424,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3694.3284,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3694.6332,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3695.0904,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3695.7,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3696.7668,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3698.1384,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3699.3576,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3699.51,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-5,3700.1196,F-TIDAL BAR,F-TIDAL CHANNEL,False
15/9-F-5,3700.272,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-5,3701.1864,F-TIDAL BAR,F-LOWER SHOREFACE,False
15/9-F-5,3701.6436,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-5,3702.4056,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3703.6248,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3704.5392,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3705.1488,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3705.4536,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3707.5872,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3708.0444,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3708.1968,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3709.2636,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3709.8732,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3710.4828,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3710.6352,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3710.7876,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3712.4640000000004,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-5,3712.7688,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3713.0736,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-5,3713.8356,,,
15/9-F-5,3714.5976,,,
15/9-F-5,3714.9024,,,
15/9-F-5,3715.6644,,,
15/9-F-5,3716.4264,,,
15/9-F-5,3716.7312,,,
15/9-F-5,3717.0359999999996,,,
15/9-F-5,3717.4932,,,
15/9-F-5,3719.6268,,,
15/9-F-5,3719.7792,,,
15/9-F-5,3720.0840000000003,,,
15/9-F-5,3721.4556,,,
15/9-F-5,3721.7604,,,
15/9-F-5,3723.4368,,,
15/9-F-5,3723.7416,,,
15/9-F-5,3723.8940000000002,,,
15/9-F-5,3724.3512,,,
15/9-F-5,3728.1612,,,
15/9-F-5,3729.99,,,
15/9-F-5,3730.2948,,,
15/9-F-5,3730.9044,,,
15/9-F-5,3731.0568,,,
15/9-F-5,3731.514,,,
