WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-12,1952.3964,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1952.5488,1.0,1.0000744,7.43865966796875E-5,0,7.43865966796875E-5
15/9-F-12,1952.7012,1.0,1.0000768,7.677078247070312E-5,0,7.677078247070312E-5
15/9-F-12,1952.8536,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1953.006,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1953.1584,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1953.3108,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1953.4632,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1953.6156,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1953.7679999999998,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1953.9204,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1954.0728,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1954.2252,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1954.3776,1.0,0.99990594,-9.40561294555664E-5,0,-9.40561294555664E-5
15/9-F-12,1954.53,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1954.6824,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1954.8348,1.0,1.000076,7.605552673339844E-5,0,7.605552673339844E-5
15/9-F-12,1954.9872,1.0,0.9998905,-1.0949373245239258E-4,0,-1.0949373245239258E-4
15/9-F-12,1955.1396,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1955.2920000000001,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1955.4444,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1955.5968,1.0,0.99990875,-9.125471115112305E-5,0,-9.125471115112305E-5
15/9-F-12,1955.7492,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1955.9016,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1956.0539999999999,1.0,0.9999784,-2.1576881408691406E-5,0,-2.1576881408691406E-5
15/9-F-12,1956.2064,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1956.3588,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1956.5112,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1956.6636,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1956.816,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1956.9684,1.0,0.99998164,-1.8358230590820312E-5,0,-1.8358230590820312E-5
15/9-F-12,1957.1208,1.0,1.000076,7.605552673339844E-5,0,7.605552673339844E-5
15/9-F-12,1957.2732,1.0,0.9999927,-7.271766662597656E-6,0,-7.271766662597656E-6
15/9-F-12,1957.4256,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1957.578,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1957.7304,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1957.8828,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1958.0352,1.0,0.9998644,-1.3560056686401367E-4,0,-1.3560056686401367E-4
15/9-F-12,1958.1876,1.0,1.0000057,5.7220458984375E-6,0,5.7220458984375E-6
15/9-F-12,1958.34,1.0,1.0000057,5.7220458984375E-6,0,5.7220458984375E-6
15/9-F-12,1958.4924,1.0,1.0000362,3.62396240234375E-5,0,3.62396240234375E-5
15/9-F-12,1958.6448,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1958.7972,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1958.9496,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1959.102,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1959.2544,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1959.4068,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1959.5592,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1959.7116,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1959.864,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1960.0164,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1960.1688,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1960.3212,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1960.4736,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1960.626,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1960.7784,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1960.9308,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1961.0832,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1961.2356,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1961.388,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1961.5404,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1961.6928,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1961.8452,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1961.9976,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1962.15,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1962.3024,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1962.4548,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1962.6072,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1962.7596,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1962.912,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.0644,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.2168,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.3692,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.5216,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.674,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.8264,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1963.9788,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1964.1312,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1964.2836,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1964.4360000000001,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1964.5884,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1964.7408,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1964.8932,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1965.0456,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1965.1979999999999,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1965.3504,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1965.5028,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1965.6552,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1965.8076,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1965.96,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1966.1124,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1966.2648,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1966.4172,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1966.5696,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1966.7220000000002,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1966.8744,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1967.0268,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1967.1792,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1967.3316,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1967.484,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1967.6364,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1967.7888,1.0,0.9999943,-5.7220458984375E-6,0,-5.7220458984375E-6
15/9-F-12,1967.9412,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1968.0936,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1968.246,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1968.3984,1.0,0.99993527,-6.473064422607422E-5,0,-6.473064422607422E-5
15/9-F-12,1968.5508,1.0,0.99994016,-5.984306335449219E-5,0,-5.984306335449219E-5
15/9-F-12,1968.7032,1.0,0.99983436,-1.6564130783081055E-4,0,-1.6564130783081055E-4
15/9-F-12,1968.8556,1.0,0.99999416,-5.841255187988281E-6,0,-5.841255187988281E-6
15/9-F-12,1969.0079999999998,1.0,0.9995911,-4.088878631591797E-4,0,-4.088878631591797E-4
15/9-F-12,1969.1604,1.0,0.99976885,-2.3114681243896484E-4,0,-2.3114681243896484E-4
15/9-F-12,1969.3128,1.0,1.0005203,5.203485488891602E-4,0,5.203485488891602E-4
15/9-F-12,1969.4652,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1969.6176,1.0,1.0000412,4.124641418457031E-5,0,4.124641418457031E-5
15/9-F-12,1969.77,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1969.9224,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1970.0748,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1970.2272,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1970.3796,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1970.5320000000002,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1970.6844,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1970.8368,1.0,1.0000495,4.947185516357422E-5,0,4.947185516357422E-5
15/9-F-12,1970.9892,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1971.1416,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1971.2939999999999,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1971.4464,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1971.5988,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1971.7512,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1971.9036,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1972.056,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1972.2084,1.0,1.000033,3.3020973205566406E-5,0,3.3020973205566406E-5
15/9-F-12,1972.3608,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1972.5132,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1972.6656,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1972.818,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1972.9704,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1973.1228,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1973.2752,1.0,1.0000384,3.838539123535156E-5,0,3.838539123535156E-5
15/9-F-12,1973.4276,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1973.58,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1973.7324,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1973.8848,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1974.0372,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1974.1896,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1974.342,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1974.4944,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1974.6468,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1974.7992,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1974.9516,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1975.104,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1975.2564,1.0,1.000033,3.3020973205566406E-5,0,3.3020973205566406E-5
15/9-F-12,1975.4088,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1975.5612,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1975.7136,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1975.866,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1976.0184,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1976.1708,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1976.3232,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1976.4756,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1976.628,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1976.7804,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1976.9328,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1977.0852,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1977.2376,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1977.39,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1977.5424,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1977.6948,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1977.8472,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1977.9996,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1978.152,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1978.3044,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1978.4568,1.0,1.0000873,8.726119995117188E-5,0,8.726119995117188E-5
15/9-F-12,1978.6092,1.0,1.0000432,4.315376281738281E-5,0,4.315376281738281E-5
15/9-F-12,1978.7616,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1978.914,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1979.0664,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1979.2188,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1979.3712,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1979.5236,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1979.6760000000002,1.0,0.9999457,-5.429983139038086E-5,0,-5.429983139038086E-5
15/9-F-12,1979.8284,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1979.9808,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1980.1332,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1980.2856,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1980.4379999999999,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1980.5904,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1980.7428,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1980.8952,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1981.0476,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1981.2,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1981.3524,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1981.5048,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1981.6572,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1981.8096,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1981.9620000000002,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1982.1144,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1982.2668,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1982.4192,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1982.5716,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1982.724,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1982.8764,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1983.0288,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1983.1812,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1983.3336,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1983.486,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1983.6384,1.0,0.99994016,-5.984306335449219E-5,0,-5.984306335449219E-5
15/9-F-12,1983.7908,1.0,0.9998746,-1.2540817260742188E-4,0,-1.2540817260742188E-4
15/9-F-12,1983.9432,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1984.0956,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1984.2479999999998,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1984.4004,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1984.5528,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1984.7052,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1984.8576,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.01,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.1624,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.3148,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.4672,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.6196,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.7720000000002,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1985.9244,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.0768,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.2292,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.3816,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.5339999999999,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.6864,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.8388,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1986.9912,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1987.1436,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1987.296,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1987.4484,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1987.6008,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1987.7532,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1987.9056,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1988.058,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1988.2104,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1988.3628,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1988.5152,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1988.6676,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1988.82,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1988.9724,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1989.1248,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1989.2772,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1989.4296,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1989.582,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1989.7344,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1989.8868,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1990.0392,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1990.1916,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1990.344,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1990.4964,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1990.6488,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1990.8012,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1990.9536,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1991.106,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1991.2584,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1991.4108,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1991.5632,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1991.7156,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1991.868,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1992.0204,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1992.1728,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1992.3252,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1992.4776,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1992.63,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1992.7824,1.0,0.9999927,-7.271766662597656E-6,0,-7.271766662597656E-6
15/9-F-12,1992.9348,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1993.0872,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1993.2396,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1993.392,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1993.5444,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1993.6968,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1993.8492,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1994.0016,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1994.154,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1994.3064,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1994.4588,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1994.6112,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1994.7636,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1994.9160000000002,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.0684,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.2208,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.3732,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.5256,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.6779999999999,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.8304,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1995.9828,1.0,1.000033,3.3020973205566406E-5,0,3.3020973205566406E-5
15/9-F-12,1996.1352,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1996.2876,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
