WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-12,1927.7076,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1927.86,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.0124,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.1648,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.3172,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.4696,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.622,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.7744,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1928.9268,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.0792,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.2316,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.384,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.5364,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.6888,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.8412,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1929.9936,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1930.146,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1930.2984,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1930.4508,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1930.6032,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1930.7556,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1930.908,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.0604,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.2128,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.3652,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.5176,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.67,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.8224,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1931.9748,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1932.1272,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1932.2796,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1932.432,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1932.5844,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1932.7368,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1932.8892,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.0416,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.194,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.3464,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.4988,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.6512,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.8036,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1933.9560000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1934.1084,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1934.2608,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1934.4132,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1934.5656,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1934.7179999999998,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1934.8704,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.0228,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.1752,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.3276,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.48,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.6324,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.7848,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1935.9372,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1936.0896,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1936.2420000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1936.3944,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,1936.5468,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1936.6992,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,1936.8516,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1937.004,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,1937.1564,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1937.3088,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1937.4612,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1937.6136,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1937.766,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1937.9184,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.0708,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.2232,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.3756,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.5279999999998,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.6804,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.8328,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1938.9852,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1939.1376,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1939.29,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1939.4424,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1939.5948,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1939.7472,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1939.8996,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.0520000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.2044,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.3568,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.5092,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.6616,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.8139999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1940.9664,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1941.1188,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1941.2712,1.0,0.99701655,-0.0029834508895874023,0
15/9-F-12,1941.4236,1.0,0.9972395,-0.0027605295181274414,0
15/9-F-12,1941.576,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1941.7284,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1941.8808,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.0332,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.1856,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.338,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.4904,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.6428,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.7952,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1942.9476,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1943.1,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1943.2524,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1943.4048,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1943.5572,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1943.7096,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1943.862,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1944.0144,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1944.1668,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1944.3192,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1944.4716,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1944.624,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1944.7764,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1944.9288,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.0812,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.2336,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.386,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.5384,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.6908,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.8432,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1945.9956,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1946.148,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1946.3004,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1946.4528,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1946.6052,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1946.7576,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1946.91,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.0624,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.2148,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.3672,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.5196,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.672,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.8244,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1947.9768,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1948.1292,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1948.2816,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1948.434,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1948.5864,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1948.7388,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1948.8912,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.0436,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.1960000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.3484,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.5008,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.6532,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.8056,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1949.9579999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1950.1104,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1950.2628,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1950.4152,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1950.5676,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1950.72,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1950.8724,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.0248,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.1772,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.3296,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.4820000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.6344,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.7868,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1951.9392,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1952.0916,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1952.244,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1952.3964,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1952.5488,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1952.7012,1.0,0.99706686,-0.0029331445693969727,0
15/9-F-12,1952.8536,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.006,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.1584,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.3108,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.4632,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.6156,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.7679999999998,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1953.9204,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.0728,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.2252,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.3776,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.53,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.6824,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.8348,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1954.9872,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1955.1396,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1955.2920000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1955.4444,0.993425,0.9913001,-0.002124893951416018,0
15/9-F-12,1955.5968,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1955.7492,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1955.9016,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.0539999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.2064,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.3588,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.5112,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.6636,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.816,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1956.9684,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1957.1208,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1957.2732,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1957.4256,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1957.578,1.0,0.99703795,-0.002962052822113037,0
15/9-F-12,1957.7304,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1957.8828,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.0352,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.1876,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.34,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.4924,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.6448,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.7972,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1958.9496,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1959.102,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1959.2544,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1959.4068,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1959.5592,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1959.7116,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1959.864,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.0164,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.1688,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.3212,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.4736,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.626,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.7784,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1960.9308,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.0832,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.2356,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.388,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.5404,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.6928,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.8452,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1961.9976,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1962.15,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1962.3024,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1962.4548,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1962.6072,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1962.7596,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1962.912,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.0644,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.2168,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.3692,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.5216,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.674,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.8264,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1963.9788,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1964.1312,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1964.2836,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1964.4360000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1964.5884,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1964.7408,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1964.8932,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1965.0456,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1965.1979999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1965.3504,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1965.5028,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1965.6552,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1965.8076,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1965.96,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1966.1124,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1966.2648,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1966.4172,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1966.5696,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1966.7220000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1966.8744,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.0268,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.1792,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.3316,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.484,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.6364,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.7888,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1967.9412,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1968.0936,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1968.246,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1968.3984,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1968.5508,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1968.7032,0.905648,0.90356237,-0.0020856330375671472,0
15/9-F-12,1968.8556,0.887393,0.88160175,-0.005791249149322497,0
15/9-F-12,1969.0079999999998,0.929905,0.92521703,-0.004687967567443829,0
15/9-F-12,1969.1604,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,1969.3128,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,1969.4652,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1969.6176,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1969.77,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1969.9224,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.0748,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.2272,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.3796,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.5320000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.6844,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.8368,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1970.9892,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1971.1416,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1971.2939999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1971.4464,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1971.5988,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1971.7512,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1971.9036,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.056,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.2084,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.3608,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.5132,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.6656,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.818,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1972.9704,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1973.1228,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1973.2752,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1973.4276,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1973.58,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1973.7324,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1973.8848,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1974.0372,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1974.1896,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1974.342,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1974.4944,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1974.6468,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1974.7992,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1974.9516,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1975.104,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1975.2564,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,1975.4088,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1975.5612,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1975.7136,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1975.866,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.0184,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.1708,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.3232,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.4756,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.628,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.7804,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1976.9328,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.0852,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.2376,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.39,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.5424,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.6948,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.8472,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1977.9996,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1978.152,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1978.3044,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1978.4568,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1978.6092,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1978.7616,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1978.914,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.0664,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.2188,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.3712,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.5236,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.6760000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.8284,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1979.9808,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1980.1332,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1980.2856,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1980.4379999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1980.5904,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1980.7428,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1980.8952,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.0476,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.2,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.3524,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.5048,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.6572,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.8096,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1981.9620000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1982.1144,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1982.2668,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1982.4192,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1982.5716,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1982.724,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1982.8764,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1983.0288,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1983.1812,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1983.3336,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1983.486,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1983.6384,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1983.7908,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1983.9432,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1984.0956,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1984.2479999999998,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1984.4004,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1984.5528,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1984.7052,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1984.8576,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.01,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.1624,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.3148,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.4672,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.6196,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.7720000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1985.9244,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1986.0768,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1986.2292,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1986.3816,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1986.5339999999999,1.0,0.9970192,-0.002980828285217285,0
